Geo_FIPS,Geo_NAME,Geo_QName,pop_18_in_poverty
17153,Pulaski County,"Pulaski County, Illinois",352
17155,Putnam County,"Putnam County, Illinois",184
17157,Randolph County,"Randolph County, Illinois",1188
17159,Richland County,"Richland County, Illinois",552
17161,Rock Island County,"Rock Island County, Illinois",7113
17163,St. Clair County,"St. Clair County, Illinois",13422
17165,Saline County,"Saline County, Illinois",1483
17167,Sangamon County,"Sangamon County, Illinois",9927
17169,Schuyler County,"Schuyler County, Illinois",141
17171,Scott County,"Scott County, Illinois",224
17173,Shelby County,"Shelby County, Illinois",519
17175,Stark County,"Stark County, Illinois",317
17177,Stephenson County,"Stephenson County, Illinois",1899
17179,Tazewell County,"Tazewell County, Illinois",2890
17181,Union County,"Union County, Illinois",885
17183,Vermilion County,"Vermilion County, Illinois",5318
17185,Wabash County,"Wabash County, Illinois",300
17187,Warren County,"Warren County, Illinois",655
17189,Washington County,"Washington County, Illinois",286
17191,Wayne County,"Wayne County, Illinois",801
17193,White County,"White County, Illinois",574
17195,Whiteside County,"Whiteside County, Illinois",1976
17197,Will County,"Will County, Illinois",16334
17199,Williamson County,"Williamson County, Illinois",2855
17201,Winnebago County,"Winnebago County, Illinois",16158
17203,Woodford County,"Woodford County, Illinois",698
18001,Adams County,"Adams County, Indiana",2655
18003,Allen County,"Allen County, Indiana",18577
18005,Bartholomew County,"Bartholomew County, Indiana",4108
18007,Benton County,"Benton County, Indiana",414
18009,Blackford County,"Blackford County, Indiana",415
18011,Boone County,"Boone County, Indiana",1054
18013,Brown County,"Brown County, Indiana",234
18015,Carroll County,"Carroll County, Indiana",649
18017,Cass County,"Cass County, Indiana",1672
18019,Clark County,"Clark County, Indiana",3882
18021,Clay County,"Clay County, Indiana",1029
18023,Clinton County,"Clinton County, Indiana",1649
18025,Crawford County,"Crawford County, Indiana",566
18027,Daviess County,"Daviess County, Indiana",1370
18029,Dearborn County,"Dearborn County, Indiana",1332
18031,Decatur County,"Decatur County, Indiana",982
18033,DeKalb County,"DeKalb County, Indiana",1910
18035,Delaware County,"Delaware County, Indiana",5188
18037,Dubois County,"Dubois County, Indiana",1268
18039,Elkhart County,"Elkhart County, Indiana",9663
18041,Fayette County,"Fayette County, Indiana",1422
18043,Floyd County,"Floyd County, Indiana",2634
18045,Fountain County,"Fountain County, Indiana",407
18047,Franklin County,"Franklin County, Indiana",649
18049,Fulton County,"Fulton County, Indiana",656
18051,Gibson County,"Gibson County, Indiana",849
18053,Grant County,"Grant County, Indiana",3611
18055,Greene County,"Greene County, Indiana",1312
18057,Hamilton County,"Hamilton County, Indiana",4648
18059,Hancock County,"Hancock County, Indiana",1351
18061,Harrison County,"Harrison County, Indiana",999
18063,Hendricks County,"Hendricks County, Indiana",2136
18065,Henry County,"Henry County, Indiana",2083
18067,Howard County,"Howard County, Indiana",4147
18069,Huntington County,"Huntington County, Indiana",1096
18071,Jackson County,"Jackson County, Indiana",1794
18073,Jasper County,"Jasper County, Indiana",748
18075,Jay County,"Jay County, Indiana",897
18077,Jefferson County,"Jefferson County, Indiana",1292
18079,Jennings County,"Jennings County, Indiana",1001
18081,Johnson County,"Johnson County, Indiana",3803
18083,Knox County,"Knox County, Indiana",1487
18085,Kosciusko County,"Kosciusko County, Indiana",2495
18087,LaGrange County,"LaGrange County, Indiana",736
18089,Lake County,"Lake County, Indiana",28004
